Li2O,B2O3,Na2O,MgO,Al2O3,SiO2,P2O5,K2O,CaO,TiO2,Fe2O3,ZnO,SrO,Y2O3,ZrO,SnO2,BaO,Density293K
0,0,31.41218638,0,0,55.08243728,0,0,13.50537634,0,0,0,0,0,0,0,0,2.587
0,0,31.42136056,0,0,55.0705518,0,0,13.50808764,0,0,0,0,0,0,0,0,2.585
0,0,33.00338176,0,0,57.27514187,0,0,9.721476364,0,0,0,0,0,0,0,0,2.588
0,0,24.20030645,0,0,46.99852197,0,0,24.60032272,0,0,4.200848848,0,0,0,0,0,2.81
0,0,35.99986728,0,15.89966489,48.10046783,0,0,0,0,0,0,0,0,0,0,0,2.45
0,0,28.59952793,19.00078678,0,47.60031471,0,0,0,0,0,0,0,0,4.799370574,0,0,2.7
0,0,0,0,0,59.999705,0,35.00007375,0,0,0,0,5.000221249,0,0,0,0,2.451
0,0,0,0,0,59.999705,0,35.00007375,0,0,0,5.000221249,0,0,0,0,0,2.55
0,0,0,5.000221249,0,59.999705,0,35.00007375,0,0,0,0,0,0,0,0,0,2.486
0,0,35.00007375,0,0,59.999705,0,0,0,0,0,5.000221249,0,0,0,0,0,2.612
0,0,37.0998632,0,0,60.8998328,0,0,0,0,2.000303998,0,0,0,0,0,0,2.55
0,0,21.55992559,0,0,44.18017539,0,0,34.25989902,0,0,0,0,0,0,0,0,2.784
0,0,25.77021955,0,0,49.18956818,0,0,25.04021227,0,0,0,0,0,0,0,0,2.71
0,0,24.6400072,0,0,62.77974441,0,12.5802484,0,0,0,0,0,0,0,0,0,2.566
0,0,37.19925601,0,0,54.799904,0,0,0,0,0,0,0,0,8.000839983,0,0,2.796
0,0,37.200372,0,0,62.799628,0,0,0,0,0,0,0,0,0,0,0,2.507
0,0,25.29968627,0,0,48.70056033,0,0,25.9997534,0,0,0,0,0,0,0,0,2.718
0,0,32.20485709,0,0,58.62511401,0,0,0,0,9.170028908,0,0,0,0,0,0,2.754
0,0,14.5000662,0,0,59.70078995,0,20.00029421,0,0,0,5.798849645,0,0,0,0,0,2.59
0,0,0,0,0,44.94367024,0,22.02199797,22.02199797,0,0,0,11.01233381,0,0,0,0,3.045
0,0,37.0993145,0,0,62.9006855,0,0,0,0,0,0,0,0,0,0,0,2.508
0,0,36.9996225,0,0.999622499,62.000755,0,0,0,0,0,0,0,0,0,0,0,2.506
0,0,21.99927911,0,0,44.99979975,0,0,33.00092114,0,0,0,0,0,0,0,0,2.78
0,0,26.84976546,0,0,43.58941655,2.600513017,0,26.96030498,0,0,0,0,0,0,0,0,2.78
0,0,0,0,0,54.99964375,0,30.0007125,0,0,0,14.99964375,0,0,0,0,0,2.74
0,0,25.00035625,0,5.000356252,44.99893124,0,0,25.00035625,0,0,0,0,0,0,0,0,2.71
0,0,30.0007125,0,0,54.99964375,0,0,0,0,0,14.99964375,0,0,0,0,0,2.81
0,0,36.44105782,0,4.559575882,58.9993663,0,0,0,0,0,0,0,0,0,0,0,2.52
0,0,0,9.740094604,15.94018616,6.490005595,0,0,67.82971365,0,0,0,0,0,0,0,0,2.95
0,0,36.7603162,0,0,63.2396838,0,0,0,0,0,0,0,0,0,0,0,2.521
0,0,36.7003165,0,0,63.2996835,0,0,0,0,0,0,0,0,0,0,0,2.511
0,0,23.37853479,10.81977052,0,45.16525442,2.599202664,4.239601046,13.79763657,0,0,0,0,0,0,0,0,2.62
0,0,10.44985656,0,28.55093695,9.088689495,0,0,43.63974852,0,0,0,0,0,0,0,8.27076848,3.118
0,0,36.59926801,0,0,43.100138,0,0,0,20.30059399,0,0,0,0,0,0,0,2.75
0,0,6.999672402,0,34.999922,0,0,0,58.0004056,0,0,0,0,0,0,0,0,2.88
0,0,36.5103651,0,0,63.4896349,0,0,0,0,0,0,0,0,0,0,0,2.508
0,0,36.4993175,0,0,63.5006825,0,0,0,0,0,0,0,0,0,0,0,2.5045
0,0,33.22596703,0,0,59.59415537,0,0,7.179877602,0,0,0,0,0,0,0,0,2.562
0,0,24.73057445,0,0,47.09875947,0.829320123,0,27.34134595,0,0,0,0,0,0,0,0,2.736
0,0,35.8302554,0,7.170137525,56.99960707,0,0,0,0,0,0,0,0,0,0,0,2.519
0,0,33.63984899,0,0,60.14953655,0,0,6.210614451,0,0,0,0,0,0,0,0,2.571
0,0,36.000372,0,0,58.999318,0,0,0,0,5.000310001,0,0,0,0,0,0,2.66
0,0,0,0,0,44.450111,0,36.44927101,0,19.10061799,0,0,0,0,0,0,0,2.611
0,0,26.66975491,0,0,48.97947725,1.020522755,0,23.33024509,0,0,0,0,0,0,0,0,2.721
0,0,36.4203642,0,0,63.5796358,0,0,0,0,0,0,0,0,0,0,0,2.506
0,0,33.63080256,0,0,61.27255808,0,0,0,0,5.096639361,0,0,0,0,0,0,2.659
0,0,0,0,24.96976028,0,0,0,75.03023972,0,0,0,0,0,0,0,0,2.41
0,0,0,25.01031211,0,49.99037536,0,24.99931253,0,0,0,0,0,0,0,0,0,2.48
0,0,35.18645255,0,9.509636963,54.60361923,0,0,0.700291258,0,0,0,0,0,0,0,0,2.53
0,0,0,0,0,50,0,25,0,0,0,0,25,0,0,0,0,3.01
0,0,0,0,0,50,0,25,0,0,0,25,0,0,0,0,0,2.93
0,0,12.50034376,0,0,50.00137502,0,12.50034376,12.49896873,0,0,0,0,0,0,0,12.49896873,3.11
0,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,25,3.356
0,0,25,0,0,50,0,0,0,0,0,0,25,0,0,0,0,3.158
0,0,25,0,0,50,0,0,0,0,0,25,0,0,0,0,0,3.02
0,0,25,0,0,50,0,0,25,0,0,0,0,0,0,0,0,2.718
0,0,0,0,0,57.10063822,0,35.69968875,0,0,0,0,0,7.199673028,0,0,0,2.754
0,0,35.69968875,0,0,57.10063822,0,0,0,0,0,0,0,7.199673028,0,0,0,2.854
0,0,0,0,0,45.97950282,0,21.61033957,10.79981804,0,0,0,21.61033957,0,0,0,0,3.165
0,0,28.12024408,0,0,43.65950169,3.620657168,0,24.59959706,0,0,0,0,0,0,0,0,2.727
0,0,27.44968796,0,0,53.03975878,0,0,19.51055326,0,0,0,0,0,0,0,0,2.664
0,0,36.13015777,0,1.700546117,62.16929612,0,0,0,0,0,0,0,0,0,0,0,2.511
0,0,23.87111883,0,0,45.2296333,1.279720087,0,29.61952778,0,0,0,0,0,0,0,0,2.51
0,0,0,0,0,60.96945923,0,33.96941499,5.061125776,0,0,0,0,0,0,0,0,2.521
0,0,28.90979883,0,0,40.70851277,5.070497316,0,25.31119108,0,0,0,0,0,0,0,0,2.748
0,0,36.23927521,0,0,50.4199916,0,0,0,13.34073319,0,0,0,0,0,0,0,2.666
0,0,35.6738109,0,6.100435522,58.22575358,0,0,0,0,0,0,0,0,0,0,0,2.518
0,0,36.2203189,0,0,63.7796811,0,0,0,0,0,0,0,0,0,0,0,2.505
0,0,29.62064732,0,0,38.13886643,6.329530824,0,25.91095542,0,0,0,0,0,0,0,0,2.787
0,0,20.50006758,0,0,38.79983782,2.200297337,0,22.6003514,0,0,15.89944587,0,0,0,0,0,3.075
0,0,36.1503615,0,0,63.8496385,0,0,0,0,0,0,0,0,0,0,0,2.508
0,0,35.299853,0,0,63.8796388,0,0.820508205,0,0,0,0,0,0,0,0,0,2.508
0,0,25.00070401,0,0,43.09932134,2.700571654,0,27.59989862,0,0,0,0,0,0,0,1.599504379,2.806
0,0,0,0,0,50.35072759,0,24.72973345,24.91953897,0,0,0,0,0,0,0,0,2.658
0,0,22.14990889,0,59.45090814,0,0,0,18.39918297,0,0,0,0,0,0,0,0,2.52
0,0,0,0,0,48.65989475,0,23.30056161,28.03954364,0,0,0,0,0,0,0,0,2.672
0,0,6.000060001,0,30.0003,3.99903999,0,0,60.00060001,0,0,0,0,0,0,0,0,2.95
0,0,34.00044512,0,21.19977402,44.79978086,0,0,0,0,0,0,0,0,0,0,0,2.364
0,0,26.38172232,0,0,49.46502636,1.069947276,0,0,0,0,0,23.08330404,0,0,0,0,3.097
0,0,26.38246418,0,0,49.46641733,1.069977363,0,11.54057056,0,0,0,11.54057056,0,0,0,0,2.921
0,0,26.38172232,0,0,49.46502636,1.069947276,0,20.77188049,0,0,0,2.31142355,0,0,0,0,2.753
0,0,26.38246418,0,0,49.46641733,1.069977363,0,22.50186297,0,0,0,0.579278152,0,0,0,0,2.724
0,0,26.38172232,0,0,49.46502636,1.069947276,0,23.08330404,0,0,0,0,0,0,0,0,2.7155
0,0,26.38246418,5.77028528,0,49.46641733,1.069977363,0,17.31085584,0,0,0,0,0,0,0,0,2.67
0,0,26.38246418,11.54057056,0,49.46641733,1.069977363,0,11.54057056,0,0,0,0,0,0,0,0,2.65
0,0,26.38246418,17.31085584,0,49.46641733,1.069977363,0,5.77028528,0,0,0,0,0,0,0,0,2.62
0,0,26.38172232,23.08330404,0,49.46502636,1.069947276,0,0,0,0,0,0,0,0,0,0,2.56
0,0,26.37965215,0,0,49.46922936,1.069977363,0,23.08114112,0,0,0,0,0,0,0,0,2.7015
0,0,23.72970069,0,0,46.25005165,1.100535805,0,28.91971185,0,0,0,0,0,0,0,0,2.708
0,0,35.38019907,0,6.00954788,58.61025305,0,0,0,0,0,0,0,0,0,0,0,2.516
0,0,25.32969981,0,0,44.07105137,2.599474739,0,27.99977408,0,0,0,0,0,0,0,0,2.835
0,0,0,0,0,44.99947,0,19.99947,0,0,0,35.00106,0,0,0,0,0,3.13
0,0,19.99947,0,0,44.99947,0,0,0,0,0,35.00106,0,0,0,0,0,3.21
0,0,24.39937729,0,0,43.09897477,2.600244036,0,26.90004348,0,0,0,3.00136043,0,0,0,0,2.8
0,0,30.10634947,0,0,64.19367903,0,5.6999715,0,0,0,0,0,0,0,0,0,2.509
0,0,35.7498575,0,0,64.2396424,0,0.010500105,0,0,0,0,0,0,0,0,0,2.498
0,0,29.999853,0,3.000279301,54.9987505,0,0,12.0011172,0,0,0,0,0,0,0,0,2.62
0,0,35.68932155,0,0,64.31067845,0,0,0,0,0,0,0,0,0,0,0,2.505
0,0,25.86737066,0,0,64.37367813,0,9.758951205,0,0,0,0,0,0,0,0,0,2.511
0,0,0,0,0,63.90035289,0,35.16059573,0.939051379,0,0,0,0,0,0,0,0,2.481
0,0,35.5803558,0,0,39.36939369,0,0,0,25.0502505,0,0,0,0,0,0,0,2.799
0,0,24.80033865,0,0,43.90009877,2.700719627,0,27.39946381,0,0,0,0,0,0,0,1.199379145,2.78
0,0,34.0000996,0,16.0007304,49.99917,0,0,0,0,0,0,0,0,0,0,0,2.53
0,0,0,0,0,47.05077653,0,21.17968939,21.17968939,0,0,0,10.58984469,0,0,0,0,2.959
0,0,21.5322834,0.229473713,0.569586538,44.05348923,0.98072694,0,32.30388876,0,0.33055142,0,0,0,0,0,0,2.753
0,0,27.29988305,0,0,54.50113427,0,0,0,0,0,0,0,0,0,0,18.19898268,3.41
0,0,27.29988305,0,0,54.50113427,0,0,0,0,0,0,18.19898268,0,0,0,0,3.035
0,0,27.29988305,0,0,54.50113427,0,0,0,0,0,18.19898268,0,0,0,0,0,2.947
0,0,27.29988305,0,0,54.50113427,0,0,18.19898268,0,0,0,0,0,0,0,0,2.746
0,0,27.29988305,18.19898268,0,54.50113427,0,0,0,0,0,0,0,0,0,0,0,2.946
0,0,0,0,0,6.960069601,0,35.4903549,0,57.5495755,0,0,0,0,0,0,0,2.801
0,0,5.000232497,0,35.0000775,0,0,0,59.99969,0,0,0,0,0,0,0,0,2.895
0,0,35.0000775,0,0,59.99969,0,0,0,0,0,0,0,5.000232497,0,0,0,2.75
0,0,26.66942467,0,0,47.84091071,2.159802565,0,23.32986205,0,0,0,0,0,0,0,0,2.719
0,0,24.52906652,0,0,46.71045277,1.650363331,0,27.11011738,0,0,0,0,0,0,0,0,2.727
0,0,0,0,0,62.00002953,0,33.29888231,4.70108816,0,0,0,0,0,0,0,0,2.496
0,0,0,0,0,62.87945136,0,34.00923301,0,0,0,0,3.111315629,0,0,0,0,2.506
0,0,24.4007488,0,0,44.10038425,2.599687531,0,26.90050248,0,0,0,1.998676932,0,0,0,0,2.78
0,0,0,0,0,55.399892,0,35.33929321,0,9.260814784,0,0,0,0,0,0,0,2.55
0,0,0,0,0,35.68800321,0,0,0,0,64.31199679,0,0,0,0,0,0,3.95
0,0,35.2993235,0,0,64.7006765,0,0,0,0,0,0,0,0,0,0,0,2.505
0,0,35.29032355,0,0,64.70967645,0,0,0,0,0,0,0,0,0,0,0,2.502
0,0,22.49937675,0,0,42.50020775,2.40021052,0,24.79986704,0,0,7.800337941,0,0,0,0,0,2.9
0,0,40.17013927,0,0,0,25.46025796,0,34.36960276,0,0,0,0,0,0,0,0,2.608
0,0,24.62315813,0,0,44.64517586,2.599785468,0,27.33303224,0,0,0,0,0,0,0,0.798848304,2.756
0,0,24.83011649,0,0,43.89846962,2.649611695,0,27.44118319,0,1.180619004,0,0,0,0,0,0,2.746
0,0,34.52271416,0,5.951062801,59.52622304,0,0,0,0,0,0,0,0,0,0,0,2.502
0,0,34.0992,0,0,55.9008,0,0,0,0,10,0,0,0,0,0,0,2.742
0,0,9.999695038,0,27.30932268,13.04016346,0,0,41.74011162,0,0,0,0,0,0,0,7.910707206,3.102
0,0,24.98972986,7.530491692,0,45.48043007,2.569659881,0,15.69844036,0,0,3.731248141,0,0,0,0,0,2.63
0,0,0,0,0,65.000675,0,34.999325,0,0,0,0,0,0,0,0,0,2.475
0,0,8.999955,0,0,65.000675,0,25.99937,0,0,0,0,0,0,0,0,0,2.51
0,0,17.50015,0,0,64.99970001,0,17.50015,0,0,0,0,0,0,0,0,0,2.515
0,0,25.99937,0,0,65.000675,0,8.999955,0,0,0,0,0,0,0,0,0,2.513
0,0,28.56959186,14.29122441,0,57.13918373,0,0,0,0,0,0,0,0,0,0,0,2.467
0,0,34.999325,0,0,29.99985,0,0,0,35.000825,0,0,0,0,0,0,0,2.926
0,0,34.999325,0,0,35.000825,0,0,0,29.99985,0,0,0,0,0,0,0,2.8645
0,0,35.00037501,0,0,40,0,0,0,24.99962499,0,0,0,0,0,0,0,2.817
0,0,34.999325,0,0,44.999775,0,0,0,20.0009,0,0,0,0,0,0,0,2.746
0,0,34.999325,0,0,50.00075,0,0,0,14.999925,0,0,0,0,0,0,0,2.696
0,0,35.00037501,0,0,55.00037501,0,0,0,9.999249981,0,0,0,0,0,0,0,2.635
0,0,34.999325,0,0,59.9997,0,0,0,5.000974995,0,0,0,0,0,0,0,2.567
0,0,34.999325,0,0,65.000675,0,0,0,0,0,0,0,0,0,0,0,2.497
0,0,33.33,0,16.67,50,0,0,0,0,0,0,0,0,0,0,0,2.53
0,0,34.14997085,0,3.910348848,60.93946553,0,0,1.00021477,0,0,0,0,0,0,0,0,2.5
0,0,23.01004716,0,0,50.38069852,0,0,26.60925432,0,0,0,0,0,0,0,0,2.719
0,0,32.54282543,0,0,65.01665017,0,2.440524405,0,0,0,0,0,0,0,0,0,2.504
0,0,25.57918299,0,0.310576385,53.29043089,0,0,0,0,0,0,0,0,0,0,20.81980974,3.28
0,0,34.92993286,0,0,64.87030445,0,0,0,0,0.199762688,0,0,0,0,0,0,2.504
0,0,34.9503495,0,0,65.0496505,0,0,0,0,0,0,0,0,0,0,0,2.494
0,0,7.849202756,2.96011267,2.409335547,30.92651275,0.349580001,2.069815402,52.11508475,0.409939138,0.419998994,0.490417987,0,0,0,0,0,2.96
0,0,0,0,0,64.75061374,0,34.62966289,0,0,0,0,0,0,0,0,0.61972337,2.501
0,0,24.21021553,0,0,45.87006341,2.219972725,0,27.69974834,0,0,0,0,0,0,0,0,2.718
0,0,0,0,0,13.6801368,0,34.8903489,0,51.4295143,0,0,0,0,0,0,0,2.773
0,0,24.39933896,0,0,45.10078111,2.600392672,0,26.89944489,0,0,0,1.000042375,0,0,0,0,2.75
0,0,6.999444099,0,40.000327,0,0,0,53.0002289,0,0,0,0,0,0,0,0,2.853
0,0,0,0,0,47.95398653,0,20.81759908,10.40947146,0,0,0,20.81894293,0,0,0,0,3.125
0,0,0,0,0,60.62969685,0,34.81032595,0,4.5599772,0,0,0,0,0,0,0,2.512
0,0,5.000711002,0,37.0005214,0,0,0,57.9987676,0,0,0,0,0,0,0,0,2.88
0,0,33.23023669,0,10.78027596,54.93822214,0,0,1.051265204,0,0,0,0,0,0,0,0,2.514
0,0,34.78932605,0,0,65.21067395,0,0,0,0,0,0,0,0,0,0,0,2.5
0,0,24.50102553,0,0,45.40066483,2.599900983,0,27.09951199,0,0,0,0,0,0,0,0.398896669,2.735
0,0,0,0,0.699258545,64.60003617,0,34.70070529,0,0,0,0,0,0,0,0,0,2.47
0,0,34.45955247,0,2.950398434,62.5900491,0,0,0,0,0,0,0,0,0,0,0,2.503
0,0,18.1004095,0,0,65.24967375,0,16.64991675,0,0,0,0,0,0,0,0,0,2.499
0,0,23.39948425,0,0,44.39959637,2.5002803,0,25.89976455,0,0,3.800874538,0,0,0,0,0,2.815
0,0,19.88047424,0,0,35.65897892,4.100589348,0,21.87901122,0,0,18.48094627,0,0,0,0,0,3.116
0,0,39.57912149,0,0,0,25.50082705,0,34.42014336,0.499908105,0,0,0,0,0,0,0,2.606
0,0,23.52966609,0,5.879894508,47.05933217,0,0,23.53110724,0,0,0,0,0,0,0,0,2.693
0,0,32.99887223,0,15.85013931,51.15098846,0,0,0,0,0,0,0,0,0,0,0,2.435
0,0,24.50696221,0,0,45.39641944,2.620062518,0,27.08724069,0,0.389315146,0,0,0,0,0,0,2.723
0,0,30.09683405,0,0,59.82546677,0,0,10.07769918,0,0,0,0,0,0,0,0,2.583
0,0,33.9999688,0,5.999719202,60.000312,0,0,0,0,0,0,0,0,0,0,0,2.421
0,0,34.5903459,0,0,65.4096541,0,0,0,0,0,0,0,0,0,0,0,2.497
0,0,0,0,14.9999175,52.00059399,0,32.99948851,0,0,0,0,0,0,0,0,0,2.504
0,0,32.99948851,0,14.9999175,52.00059399,0,0,0,0,0,0,0,0,0,0,0,2.521
0,0,34.5403273,0,0,65.4596727,0,0,0,0,0,0,0,0,0,0,0,2.498
0,0,32.90003813,0,15.80090528,51.29905659,0,0,0,0,0,0,0,0,0,0,0,2.435
0,0,21.22939385,0,0,65.4806726,0,13.28993355,0,0,0,0,0,0,0,0,0,2.504
0,0,0,0,2.100508016,63.59930642,0,34.30018556,0,0,0,0,0,0,0,0,0,2.47
0,0,24.47450218,0,0,45.8549186,2.612941227,0,27.05763799,0,0,0,0,0,0,0,0,2.714
0,0,34.49931001,0,0,57.49985,0,0,0,0,0,0,0,0,8.000839983,0,0,2.785
0,0,34.09975239,0,0,62.09993694,0,0,0,0,3.800310669,0,0,0,0,0,0,2.561
0,0,0,0,0,60.00058,0,30.00029,0,0,0,0,9.999130006,0,0,0,0,2.682
0,0,0,0,0,60.00058,0,30.00029,0,0,0,9.999130006,0,0,0,0,0,2.648
0,0,0,0,30.00029,0,0,0,55.00101499,0,0,0,14.99869501,0,0,0,0,3.171
0,0,0,9.999130006,0,60.00058,0,30.00029,0,0,0,0,0,0,0,0,0,2.493
0,0,24.9996375,0,4.999637497,49.99927499,0,0,20.00145001,0,0,0,0,0,0,0,0,2.66
0,0,30.00029,0,0,60.00058,0,0,0,0,0,9.999130006,0,0,0,0,0,2.7035
0,0,30.00029,0,0,60.00058,0,0,9.999130006,0,0,0,0,0,0,0,0,2.584
0,0,30.00029,9.999130006,0,60.00058,0,0,0,0,0,0,0,0,0,0,0,2.519
0,0,30.01986918,0,0,60.03973836,0,0,0,0,0,0,9.940392453,0,0,0,0,2.739
0,0,24.47612017,0,0,45.8572321,2.615139985,0,27.05150775,0,0,0,0,0,0,0,0,2.706
0,0,27.2595052,0,0,44.47023565,4.420579421,0,23.84967973,0,0,0,0,0,0,0,0,2.719
0,0,0,0,0,63.56051512,0,32.82058122,0,0,0,0,0,0,0,0,3.618903659,2.588
0,0,24.40012465,0,0,46.14011728,2.549647299,0,26.91011077,0,0,0,0,0,0,0,0,2.88
0,0,0,0,0,64.34984589,0,33.44053841,0,0,0,0,0,0,0,0,2.2096157,2.543
0,0,27.55975004,0,0,57.12943588,0,0,15.31081408,0,0,0,0,0,0,0,0,2.626
0,0,33.3001013,0,10.7993375,55.90056119,0,0,0,0,0,0,0,0,0,0,0,2.512
0,0,0,0,0,46.09976328,2.599685316,24.39933661,26.90121479,0,0,0,0,0,0,0,0,2.65
0,0,6.099479779,0,0,46.09976328,2.599685316,18.29985683,26.90121479,0,0,0,0,0,0,0,0,2.668
0,0,12.20020412,0,0,46.09910983,2.599648466,12.20020412,26.90083348,0,0,0,0,0,0,0,0,2.697
0,0,18.29985683,0,0,46.09976328,2.599685316,6.099479779,26.90121479,0,0,0,0,0,0,0,0,2.707
0,0,24.39933661,0,0,46.09976328,2.599685316,0,26.90121479,0,0,0,0,0,0,0,0,2.716
0,0,22.52981727,0,0,51.02035234,0,0,26.4498304,0,0,0,0,0,0,0,0,2.712
0,0,24.30016433,3.810846036,0,46.03048677,2.599591999,0,21.36907123,0,0,1.889839633,0,0,0,0,0,2.6
0,0,24.33003132,0,0,46.10915069,2.600513017,0,26.96030498,0,0,0,0,0,0,0,0,2.76
0,0,24.35328637,0,0,46.13531021,2.599611617,0,26.9117918,0,0,0,0,0,0,0,0,2.707
0,0,24.35328637,26.9117918,0,46.13531021,2.599611617,0,0,0,0,0,0,0,0,0,0,2.562
0,0,24.35045146,0,0,46.14098003,2.599611617,0,26.9089569,0,0,0,0,0,0,0,0,2.707
0,0,24.34267409,0,0,46.13400235,2.600955337,0,26.92236822,0,0,0,0,0,0,0,0,2.7
0,0,32.50029313,0,17.50054438,49.99916249,0,0,0,0,0,0,0,0,0,0,0,2.534
0,0,24.32344264,0,0,46.09383865,2.589923976,0,26.89209123,0,0.100703506,0,0,0,0,0,0,2.72
0,0,24.32072343,0,0,46.14970306,2.599464233,0,26.93010928,0,0,0,0,0,0,0,0,2.701
0,0,24.56748388,0,0,46.41629499,2.619243771,0,24.38851169,0,0,0,2.008465669,0,0,0,0,2.75
0,0,0,0,0,20.16950424,0,34.31035776,0,45.520138,0,0,0,0,0,0,0,2.759
0,0,34.3003285,0,0,65.6996715,0,0,0,0,0,0,0,0,0,0,0,2.495
0,0,21.44930682,0,0,49.86027836,0,0,0,0,0,0,0,0,0,28.69041482,0,3.25
0,0,0,0,0,65.7096571,0,34.2903429,0,0,0,0,0,0,0,0,0,2.477
0,0,24.30011198,0,0,46.19898791,2.599685316,0,26.90121479,0,0,0,0,0,0,0,0,2.719
0,0,24.27918075,0,0,46.01028321,2.600630628,0,26.84998438,0,0.259921029,0,0,0,0,0,0,2.72
0,0,33.88346706,0,0,63.71401166,0,0,0,0,2.402521277,0,0,0,0,0,0,2.681
0,0,38.98897059,0,0,0,25.52941176,0,34.47058824,1.011029412,0,0,0,0,0,0,0,2.614
0,0,24.28784119,0,0,46.25593761,2.609003899,0,26.8472173,0,0,0,0,0,0,0,0,2.723
0,0,24.23932207,0,0.409486436,45.95063414,2.590570437,0,26.80998692,0,0,0,0,0,0,0,0,2.71
0,0,0,0,0,64.99970001,0,34.19931601,0,0.80098398,0,0,0,0,0,0,0,2.485
0,0,24.21223421,0,0,45.89393983,2.590304859,0,26.77407418,0,0.529446927,0,0,0,0,0,0,2.72
0,0,0,0,3.399398662,62.79990182,0,33.80069952,0,0,0,0,0,0,0,0,0,2.47
0,0,34.1593292,0,0,65.8406708,0,0,0,0,0,0,0,0,0,0,0,2.493
0,0,27.0000852,16.00068161,0,56.99923319,0,0,0,0,0,0,0,0,0,0,0,2.505
0,0,24.13984937,0,0.830195139,45.76058427,2.5804519,0,26.68891932,0,0,0,0,0,0,0,0,2.7
0,0,21.08994487,0.460540088,1.109482939,43.14004605,1.920312609,0,31.62933501,0,0.650338427,0,0,0,0,0,0,2.734
0,0,0,0,0,65.2395393,0,33.529526,0,0,0,0,1.230934704,0,0,0,0,2.424
0,0,24.09018818,0,0,45.64847757,2.570477374,0,26.63065998,0,1.060196894,0,0,0,0,0,0,2.73
0,0,27.39245215,0,0,65.92668147,0,6.680866383,0,0,0,0,0,0,0,0,0,2.5
0,0,0,0,10.00016,56.99931199,0,33.00052801,0,0,0,0,0,0,0,0,0,2.489
0,0,33.00052801,0,10.00016,56.99931199,0,0,0,0,0,0,0,0,0,0,0,2.512
0,0,33.0598347,0,0,65.9396703,0,1.000494998,0,0,0,0,0,0,0,0,0,2.496
0,0,33.60027157,0,4.300328658,62.09939977,0,0,0,0,0,0,0,0,0,0,0,2.499
0,0,28.83999885,0,0,59.49943773,0,0,0,0,0,0,0,0,0,0,11.66056342,2.965
0,0,0,0,0,63.20975998,0,31.83058699,0,0,0,0,0,0,0,0,4.959653031,2.638
0,0,10.0001455,0,0,60.99899606,0,20.000291,0,0,0,9.000567446,0,0,0,0,0,2.625
0,0,20.000291,0,0,60.99899606,0,10.0001455,0,0,0,9.000567446,0,0,0,0,0,2.651
0,0,33.37026749,0,6.059802116,60.5699304,0,0,0,0,0,0,0,0,0,0,0,2.501
0,0,32.59965207,0,0,64.85137282,0,0,0,0,2.548975115,0,0,0,0,0,0,2.625
0,0,32.38291897,0,15.1912117,52.42586933,0,0,0,0,0,0,0,0,0,0,0,2.523
0,0,13.99964,0,0,66.00066001,0,19.9997,0,0,0,0,0,0,0,0,0,2.49
0,0,34.00033,0,0,65.99967,0,0,0,0,0,0,0,0,0,0,0,2.489
0,0,33.9793301,0,0,66.0206699,0,0,0,0,0,0,0,0,0,0,0,2.494
0,0,22.9149668,0,0,57.10903128,0,0,0,0,19.97600192,0,0,0,0,0,0,2.982
0,0,25.09981254,0,0,47.60092157,2.700304804,0,24.59896109,0,0,0,0,0,0,0,0,2.72
0,0,23.95225046,0,0,45.40511069,2.559651061,0,26.48320588,0,1.599781913,0,0,0,0,0,0,2.73
0,0,0,0,0,55.00007,0,24.99965,0,0,0,20.00028,0,0,0,0,0,2.83
0,0,24.99965,0,0,55.00007,0,0,0,0,0,20.00028,0,0,0,0,0,2.88
0,0,62.9997984,0,0,0,37.0002016,0,0,0,0,0,0,0,0,0,0,2.25
0,0,14.64211043,0,0,42.42275625,0,0.250380734,13.84063395,0,0.130352856,28.71376578,0,0,0,0,0,2.64
0,0,23.94097297,0,1.659417481,45.369852,2.559464852,0,26.47029269,0,0,0,0,0,0,0,0,2.7
0,0,9.6603118,0,26.3886984,15.97098401,0,0,40.32978253,0,0,0,0,0,0,0,7.650223259,3.081
0,0,29.48700886,0,2.53020422,58.6841755,0,0,9.298611419,0,0,0,0,0,0,0,0,2.479
0,0,33.50241398,0,1.653119844,63.60691805,0,0,0,0,1.237548127,0,0,0,0,0,0,2.629
0,0,33.900339,0,0,66.099661,0,0,0,0,0,0,0,0,0,0,0,2.496
0,0,2.000122801,0,34.9998465,0,0,0,63.0000307,0,0,0,0,0,0,0,0,2.91
0,0,32.9999526,0,7.999557599,59.0004898,0,0,0,0,0,0,0,0,0,0,0,2.507
0,0,0,0,0,63.10999853,0,31.40038286,0,0,0,0,5.489618613,0,0,0,0,2.566
0,0,5.000162501,0,39.999675,0,0,0,55.0001625,0,0,0,0,0,0,0,0,2.87
0,0,0,0,0,65.24962336,0,33.07080742,0,0,0,0,1.679569219,0,0,0,0,2.499
0,0,25.69955195,0,0,53.19976329,0,0,0,0,0,0,0,0,0,21.10068476,0,3.023
0,0,23.82269473,0,0,45.14456113,2.539723699,0,26.34225046,0,2.150769984,0,0,0,0,0,0,2.74
0,0,0,0,4.699730825,61.99993812,0,33.30033105,0,0,0,0,0,0,0,0,0,2.47
0,0,33.799331,0,0,66.200669,0,0,0,0,0,0,0,0,0,0,0,2.491
0,0,0,0,0,63.87011873,0,31.85077849,0,0,0,0,4.279102778,0,0,0,0,2.483
